# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          10594   9.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.289691e-01   1.004716e+00  -1.874337e+00   0.000000e+00   1.825943e-01   5.000590e+01   4.999902e+01   5.000408e+01   4.894903e-04  -9.342181e-04   8.517069e-04   8.930463e-02  -1.855569e-02  -7.158571e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.332042e-01   0.000000e+00  -4.939695e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10704   9.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.210697e-01   1.037608e+00  -1.898918e+00   0.000000e+00   1.872499e-01   5.000590e+01   4.999902e+01   5.000409e+01   5.276924e-04  -9.707215e-04   9.175946e-04   9.442073e-02  -1.994812e-02  -7.532629e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.440282e-01   0.000000e+00  -4.794115e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10813   9.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.133442e-01   1.068358e+00  -1.921036e+00   0.000000e+00   1.921046e-01   5.000591e+01   4.999901e+01   5.000410e+01   5.685210e-04  -1.008670e-03   9.800059e-04   9.943416e-02  -2.103667e-02  -7.926958e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.529085e-01   0.000000e+00  -4.726374e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10922   1.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.058052e-01   1.096811e+00  -1.940759e+00   0.000000e+00   1.971857e-01   5.000591e+01   4.999899e+01   5.000411e+01   6.160327e-04  -1.049600e-03   1.043360e-03   1.046420e-01  -2.184050e-02  -8.369528e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.598985e-01   0.000000e+00  -4.523491e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11031   1.010000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.983725e-01   1.122804e+00  -1.957817e+00   0.000000e+00   2.025150e-01   5.000592e+01   4.999898e+01   5.000412e+01   6.721790e-04  -1.096227e-03   1.114868e-03   1.105399e-01  -2.262179e-02  -8.883669e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.650470e-01   0.000000e+00  -4.586878e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11141   1.020000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.914984e-01   1.146187e+00  -1.972582e+00   0.000000e+00   2.081033e-01   5.000593e+01   4.999897e+01   5.000413e+01   7.331745e-04  -1.150021e-03   1.199098e-03   1.174308e-01  -2.379692e-02  -9.457805e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.682060e-01   0.000000e+00  -4.388197e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11250   1.030000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.851356e-01   1.166840e+00  -1.984566e+00   0.000000e+00   2.139004e-01   5.000593e+01   4.999896e+01   5.000414e+01   7.919378e-04  -1.211291e-03   1.292725e-03   1.251645e-01  -2.555408e-02  -1.005804e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.694173e-01   0.000000e+00  -4.249459e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11359   1.040000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.795235e-01   1.184473e+00  -1.993808e+00   0.000000e+00   2.198858e-01   5.000594e+01   4.999895e+01   5.000416e+01   8.387343e-04  -1.278326e-03   1.384210e-03   1.330779e-01  -2.780426e-02  -1.062717e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.686162e-01   0.000000e+00  -4.223050e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11468   1.050000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.749336e-01   1.199190e+00  -2.000608e+00   0.000000e+00   2.261779e-01   5.000595e+01   4.999894e+01   5.000417e+01   8.697711e-04  -1.348254e-03   1.461499e-03   1.404228e-01  -3.013473e-02  -1.113189e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.659636e-01   0.000000e+00  -4.064367e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11578   1.060000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.714156e-01   1.210815e+00  -2.004822e+00   0.000000e+00   2.327187e-01   5.000596e+01   4.999892e+01   5.000419e+01   8.875976e-04  -1.419745e-03   1.521225e-03   1.469630e-01  -3.224985e-02  -1.157828e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.618257e-01   0.000000e+00  -3.957307e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11687   1.070000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.692394e-01   1.219395e+00  -2.006579e+00   0.000000e+00   2.395934e-01   5.000597e+01   4.999891e+01   5.000420e+01   8.980840e-04  -1.492807e-03   1.558806e-03   1.524698e-01  -3.362438e-02  -1.199584e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.566495e-01   0.000000e+00  -3.935328e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11796   1.080000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.685071e-01   1.224872e+00  -2.005986e+00   0.000000e+00   2.467635e-01   5.000598e+01   4.999889e+01   5.000422e+01   9.116560e-04  -1.565493e-03   1.571647e-03   1.567143e-01  -3.360892e-02  -1.242688e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.504374e-01   0.000000e+00  -3.826887e+01   0.000000e+00   0.000000e+00   0.000000e+00
          11905   1.090000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.691698e-01   1.227614e+00  -2.003201e+00   0.000000e+00   2.543314e-01   5.000599e+01   4.999888e+01   5.000423e+01   9.306476e-04  -1.635006e-03   1.550892e-03   1.591107e-01  -3.164596e-02  -1.286911e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.432980e-01   0.000000e+00  -3.650491e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12014   1.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.711328e-01   1.227892e+00  -1.998340e+00   0.000000e+00   2.623435e-01   5.000600e+01   4.999886e+01   5.000425e+01   9.539376e-04  -1.699855e-03   1.481829e-03   1.588471e-01  -2.705809e-02  -1.330946e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.352958e-01   0.000000e+00  -3.710297e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12124   1.110000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.748929e-01   1.225598e+00  -1.991600e+00   0.000000e+00   2.706531e-01   5.000601e+01   4.999884e+01   5.000426e+01   9.832619e-04  -1.757979e-03   1.346558e-03   1.549262e-01  -1.886353e-02  -1.374641e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.264514e-01   0.000000e+00  -3.897972e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12233   1.120000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.802389e-01   1.221207e+00  -1.983220e+00   0.000000e+00   2.794436e-01   5.000602e+01   4.999882e+01   5.000428e+01   1.018195e-03  -1.808798e-03   1.119477e-03   1.460402e-01  -5.801958e-03  -1.417491e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.170171e-01   0.000000e+00  -4.071515e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12342   1.130000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.874695e-01   1.214840e+00  -1.973380e+00   0.000000e+00   2.886293e-01   5.000603e+01   4.999881e+01   5.000429e+01   1.057476e-03  -1.855417e-03   7.695894e-04   1.307942e-01   1.361302e-02  -1.460408e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.072323e-01   0.000000e+00  -4.589845e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12451   1.140000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.970977e-01   1.206425e+00  -1.962236e+00   0.000000e+00   2.980771e-01   5.000604e+01   4.999879e+01   5.000429e+01   1.101428e-03  -1.907088e-03   2.634293e-04   1.079769e-01   4.106866e-02  -1.508176e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.971778e-01   0.000000e+00  -5.033962e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12561   1.150000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.093460e-01   1.196257e+00  -1.949975e+00   0.000000e+00   3.077014e-01   5.000605e+01   4.999877e+01   5.000429e+01   1.149074e-03  -1.972025e-03  -4.320290e-04   7.634794e-02   7.816457e-02  -1.564410e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.868737e-01   0.000000e+00  -5.741122e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12670   1.160000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.244195e-01   1.184628e+00  -1.936864e+00   0.000000e+00   3.174987e-01   5.000606e+01   4.999875e+01   5.000428e+01   1.202217e-03  -2.052053e-03  -1.354570e-03   3.410948e-02   1.268792e-01  -1.630928e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.763889e-01   0.000000e+00  -6.473201e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12779   1.170000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.423864e-01   1.172090e+00  -1.922958e+00   0.000000e+00   3.280214e-01   5.000607e+01   4.999873e+01   5.000426e+01   1.268176e-03  -2.148041e-03  -2.546892e-03  -2.082922e-02   1.897141e-01  -1.711836e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.658736e-01   0.000000e+00  -7.532474e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12888   1.180000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.638469e-01   1.158901e+00  -1.908557e+00   0.000000e+00   3.392775e-01   5.000608e+01   4.999870e+01   5.000423e+01   1.353390e-03  -2.262469e-03  -4.048180e-03  -9.030164e-02   2.689506e-01  -1.811603e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.553577e-01   0.000000e+00  -8.818386e+01   0.000000e+00   0.000000e+00   0.000000e+00
          12997   1.190000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.897702e-01   1.144929e+00  -1.893702e+00   0.000000e+00   3.507718e-01   5.000610e+01   4.999868e+01   5.000418e+01   1.464119e-03  -2.399796e-03  -5.896172e-03  -1.759709e-01   3.667885e-01  -1.935589e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.448717e-01   0.000000e+00  -1.035332e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13107   1.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.214580e-01   1.130039e+00  -1.878434e+00   0.000000e+00   3.623504e-01   5.000611e+01   4.999866e+01   5.000411e+01   1.612332e-03  -2.564870e-03  -8.130372e-03  -2.795702e-01   4.858010e-01  -2.092198e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.345179e-01   0.000000e+00  -1.238904e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13216   1.210000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.598956e-01   1.114548e+00  -1.863107e+00   0.000000e+00   3.742611e-01   5.000613e+01   4.999863e+01   5.000402e+01   1.806994e-03  -2.763040e-03  -1.079461e-02  -4.030237e-01   6.286266e-01  -2.288583e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.242984e-01   0.000000e+00  -1.479567e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13325   1.220000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.062446e-01   1.099011e+00  -1.847718e+00   0.000000e+00   3.867793e-01   5.000615e+01   4.999860e+01   5.000389e+01   2.046915e-03  -2.997085e-03  -1.392954e-02  -5.482263e-01   7.972373e-01  -2.525536e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.141952e-01   0.000000e+00  -1.781980e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13434   1.230000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.623074e-01   1.083837e+00  -1.832388e+00   0.000000e+00   4.001797e-01   5.000617e+01   4.999857e+01   5.000374e+01   2.327165e-03  -3.272140e-03  -1.757328e-02  -7.168260e-01   9.932891e-01  -2.803155e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.042522e-01   0.000000e+00  -2.114288e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13544   1.240000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.307863e-01   1.069035e+00  -1.817075e+00   0.000000e+00   4.142417e-01   5.000620e+01   4.999854e+01   5.000354e+01   2.650733e-03  -3.597532e-03  -2.176517e-02  -9.103263e-01   1.218900e+00  -3.127593e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.944767e-01   0.000000e+00  -2.493009e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13692   1.250000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.154697e-01   1.054441e+00  -1.802101e+00   0.000000e+00   4.284492e-01   5.000623e+01   4.999850e+01   5.000330e+01   3.029783e-03  -3.984887e-03  -2.655216e-02  -1.130494e+00   1.477025e+00  -3.510738e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.849299e-01   0.000000e+00  -2.913858e+02   0.000000e+00   0.000000e+00   0.000000e+00
          13911   1.260000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.211426e-01   1.040012e+00  -1.787288e+00   0.000000e+00   4.426776e-01   5.000626e+01   4.999846e+01   5.000301e+01   3.480210e-03  -4.445331e-03  -3.199630e-02  -1.379878e+00   1.771566e+00  -3.966090e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.756313e-01   0.000000e+00  -3.390719e+02   0.000000e+00   0.000000e+00   0.000000e+00
          14129   1.270000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.541546e-01   1.025881e+00  -1.772966e+00   0.000000e+00   4.570254e-01   5.000630e+01   4.999841e+01   5.000266e+01   4.019794e-03  -4.987950e-03  -3.817877e-02  -1.662087e+00   2.107468e+00  -4.507074e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.666211e-01   0.000000e+00  -3.918796e+02   0.000000e+00   0.000000e+00   0.000000e+00
          14348   1.280000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.023120e+00   1.012116e+00  -1.759212e+00   0.000000e+00   4.713689e-01   5.000634e+01   4.999836e+01   5.000224e+01   4.671310e-03  -5.623194e-03  -4.520484e-02  -1.981865e+00   2.491136e+00  -5.150305e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.578965e-01   0.000000e+00  -4.500704e+02   0.000000e+00   0.000000e+00   0.000000e+00
          14566   1.290000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.239701e+00   9.987935e-01  -1.745780e+00   0.000000e+00   4.855565e-01   5.000639e+01   4.999830e+01   5.000175e+01   5.462721e-03  -6.360673e-03  -5.320475e-02  -2.345246e+00   2.930478e+00  -5.914570e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.495098e-01   0.000000e+00  -5.162423e+02   0.000000e+00   0.000000e+00   0.000000e+00
          14784   1.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.520469e+00   9.860854e-01  -1.733232e+00   0.000000e+00   4.998480e-01   5.000645e+01   4.999823e+01   5.000117e+01   6.429364e-03  -7.213398e-03  -6.233521e-02  -2.759419e+00   3.435095e+00  -6.824043e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.414817e-01   0.000000e+00  -5.906036e+02   0.000000e+00   0.000000e+00   0.000000e+00
          15041   1.310000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.888441e+00   9.741494e-01  -1.721155e+00   0.000000e+00   5.145566e-01   5.000652e+01   4.999815e+01   5.000050e+01   7.618706e-03  -8.198083e-03  -7.278488e-02  -3.232984e+00   4.016795e+00  -7.910818e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.338046e-01   0.000000e+00  -6.729238e+02   0.000000e+00   0.000000e+00   0.000000e+00
