# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            527   3.090000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.366547e+00   3.897168e-01   0.000000e+00   0.000000e+00   1.223249e-01   9.998963e-01   1.000036e+00   1.000040e+00   7.334246e-04  -3.997242e-04  -4.695674e-04  -1.497428e-04   1.486691e-03  -1.140541e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.556884e+04   7.831244e+02  -1.641072e+01   0.000000e+00
            532   3.120000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.355710e+00   3.970311e-01   0.000000e+00   0.000000e+00   1.241694e-01   9.998966e-01   1.000036e+00   1.000032e+00   7.286561e-04  -4.069089e-04  -4.702418e-04  -1.306876e-04   1.469742e-03  -1.143515e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.672001e+04   7.879572e+02  -1.637641e+01   0.000000e+00
            537   3.150000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.344834e+00   4.043585e-01   0.000000e+00   0.000000e+00   1.258406e-01   9.998969e-01   1.000036e+00   9.999935e-01   7.243306e-04  -4.143412e-04  -4.712837e-04  -8.374446e-05   1.452656e-03  -1.147031e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.789254e+04   7.931033e+02  -1.643627e+01   0.000000e+00
            542   3.180000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.333916e+00   4.117070e-01   0.000000e+00   0.000000e+00   1.273711e-01   9.998972e-01   1.000036e+00   9.999781e-01   7.204590e-04  -4.219318e-04  -4.726796e-04  -1.655854e-04   1.371607e-03  -1.151001e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.908661e+04   7.985553e+02  -1.657787e+01   0.000000e+00
            547   3.210000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.322950e+00   4.190837e-01   0.000000e+00   0.000000e+00   1.287869e-01   9.998974e-01   1.000036e+00   1.000001e+00   7.170423e-04  -4.295845e-04  -4.744074e-04  -9.091815e-05   1.292025e-03  -1.155326e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.030243e+04   8.041011e+02  -1.678427e+01   0.000000e+00
            552   3.240000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.311930e+00   4.264959e-01   0.000000e+00   0.000000e+00   1.301138e-01   9.998977e-01   1.000036e+00   1.000016e+00   7.140763e-04  -4.372070e-04  -4.764400e-04  -1.107452e-04   1.272706e-03  -1.159906e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.154018e+04   8.097647e+02  -1.704597e+01   0.000000e+00
            558   3.270000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.300839e+00   4.339506e-01   0.000000e+00   0.000000e+00   1.313742e-01   9.998980e-01   1.000035e+00   9.999852e-01   7.115557e-04  -4.446940e-04  -4.787588e-04  -4.259229e-05   1.287890e-03  -1.164627e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.279377e+04   8.170550e+02  -1.734661e+01   0.000000e+00
            563   3.300000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.289691e+00   4.414518e-01   0.000000e+00   0.000000e+00   1.325786e-01   9.998982e-01   1.000035e+00   1.000008e+00   7.094421e-04  -4.519677e-04  -4.813271e-04  -6.431779e-05   1.360030e-03  -1.169380e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.407574e+04   8.228650e+02  -1.773006e+01   0.000000e+00
            568   3.330000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.278474e+00   4.490042e-01   0.000000e+00   0.000000e+00   1.337417e-01   9.998985e-01   1.000035e+00   1.000015e+00   7.077174e-04  -4.589497e-04  -4.841222e-04  -4.321853e-05   1.403920e-03  -1.174071e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.538027e+04   8.287909e+02  -1.817355e+01   0.000000e+00
            573   3.360000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.267183e+00   4.566109e-01   0.000000e+00   0.000000e+00   1.348722e-01   9.998988e-01   1.000035e+00   9.999770e-01   7.063487e-04  -4.655787e-04  -4.871207e-04   4.578734e-05   1.403912e-03  -1.178613e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.670755e+04   8.348157e+02  -1.866349e+01   0.000000e+00
            578   3.390000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.255813e+00   4.642760e-01   0.000000e+00   0.000000e+00   1.359815e-01   9.998990e-01   1.000035e+00   9.999921e-01   7.053074e-04  -4.717904e-04  -4.902947e-04   4.207184e-05   1.381004e-03  -1.182921e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.805777e+04   8.410808e+02  -1.920391e+01   0.000000e+00
            583   3.420000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.244357e+00   4.720045e-01   0.000000e+00   0.000000e+00   1.370828e-01   9.998993e-01   1.000035e+00   1.000007e+00   7.045659e-04  -4.775384e-04  -4.936244e-04   5.217370e-05   1.285984e-03  -1.186936e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.943109e+04   8.475780e+02  -1.976626e+01   0.000000e+00
            588   3.450000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.232813e+00   4.797993e-01   0.000000e+00   0.000000e+00   1.381805e-01   9.998995e-01   1.000034e+00   1.000030e+00   7.040995e-04  -4.827949e-04  -4.970962e-04   6.118647e-05   1.277846e-03  -1.190618e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.082766e+04   8.543397e+02  -2.034125e+01   0.000000e+00
            593   3.480000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.221177e+00   4.876626e-01   0.000000e+00   0.000000e+00   1.392774e-01   9.998998e-01   1.000034e+00   1.000075e+00   7.038878e-04  -4.875480e-04  -5.006986e-04   5.697414e-05   1.303412e-03  -1.193952e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.224765e+04   8.611878e+02  -2.090940e+01   0.000000e+00
            599   3.510000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.209436e+00   4.955967e-01   0.000000e+00   0.000000e+00   1.403738e-01   9.999001e-01   1.000034e+00   1.000075e+00   7.039060e-04  -4.918066e-04  -5.044190e-04  -2.146811e-05   1.317253e-03  -1.196943e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.368352e+04   8.701165e+02  -2.145666e+01   0.000000e+00
            604   3.540000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.197610e+00   5.035992e-01   0.000000e+00   0.000000e+00   1.414605e-01   9.999003e-01   1.000034e+00   1.000075e+00   7.041121e-04  -4.956144e-04  -5.082245e-04   1.089953e-07   1.360472e-03  -1.199617e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.515057e+04   8.772400e+02  -2.201910e+01   0.000000e+00
            609   3.570000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.185689e+00   5.116730e-01   0.000000e+00   0.000000e+00   1.425426e-01   9.999006e-01   1.000034e+00   1.000082e+00   7.044820e-04  -4.989908e-04  -5.120826e-04  -5.381071e-06   1.354679e-03  -1.201993e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.664160e+04   8.842890e+02  -2.257208e+01   0.000000e+00
            614   3.600000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.173670e+00   5.198190e-01   0.000000e+00   0.000000e+00   1.436193e-01   9.999009e-01   1.000033e+00   1.000098e+00   7.049691e-04  -5.019614e-04  -5.159610e-04   3.422716e-06   1.362839e-03  -1.204073e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.815681e+04   8.912809e+02  -2.311286e+01   0.000000e+00
            619   3.630000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.161555e+00   5.280374e-01   0.000000e+00   0.000000e+00   1.446885e-01   9.999011e-01   1.000033e+00   1.000090e+00   7.055322e-04  -5.045465e-04  -5.198450e-04  -7.966991e-05   1.362231e-03  -1.205861e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.969639e+04   8.983672e+02  -2.364256e+01   0.000000e+00
            624   3.660000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.149343e+00   5.363290e-01   0.000000e+00   0.000000e+00   1.457487e-01   9.999014e-01   1.000033e+00   1.000082e+00   7.061277e-04  -5.067837e-04  -5.237322e-04  -1.995421e-06   1.267995e-03  -1.207373e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.126051e+04   9.055748e+02  -2.415103e+01   0.000000e+00
            629   3.690000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.137034e+00   5.446947e-01   0.000000e+00   0.000000e+00   1.467994e-01   9.999017e-01   1.000033e+00   1.000112e+00   7.067152e-04  -5.087128e-04  -5.276288e-04  -3.496838e-05   1.275579e-03  -1.208628e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.284937e+04   9.128043e+02  -2.464333e+01   0.000000e+00
            634   3.720000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.124626e+00   5.531354e-01   0.000000e+00   0.000000e+00   1.478405e-01   9.999019e-01   1.000033e+00   1.000097e+00   7.072538e-04  -5.103788e-04  -5.315322e-04  -5.367399e-05   1.298909e-03  -1.209648e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.446317e+04   9.199756e+02  -2.513561e+01   0.000000e+00
            640   3.750000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.112108e+00   5.616531e-01   0.000000e+00   0.000000e+00   1.488755e-01   9.999022e-01   1.000033e+00   1.000066e+00   7.077019e-04  -5.118196e-04  -5.354149e-04  -5.703167e-05   1.338570e-03  -1.210445e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.609279e+04   9.291738e+02  -2.567400e+01   0.000000e+00
            645   3.780000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.099501e+00   5.702462e-01   0.000000e+00   0.000000e+00   1.498991e-01   9.999025e-01   1.000032e+00   1.000066e+00   7.080202e-04  -5.130690e-04  -5.392413e-04  -8.421405e-05   1.365903e-03  -1.211021e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.775664e+04   9.362064e+02  -2.621498e+01   0.000000e+00
            650   3.810000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086796e+00   5.789159e-01   0.000000e+00   0.000000e+00   1.509138e-01   9.999027e-01   1.000032e+00   1.000058e+00   7.081745e-04  -5.141421e-04  -5.429813e-04  -6.152387e-05   1.370369e-03  -1.211362e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.944597e+04   9.432588e+02  -2.680700e+01   0.000000e+00
            655   3.840000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.073994e+00   5.876630e-01   0.000000e+00   0.000000e+00   1.519200e-01   9.999030e-01   1.000032e+00   1.000027e+00   7.081402e-04  -5.150528e-04  -5.466272e-04  -7.241614e-05   1.373755e-03  -1.211460e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.116091e+04   9.504144e+02  -2.743793e+01   0.000000e+00
            660   3.870000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.061093e+00   5.964883e-01   0.000000e+00   0.000000e+00   1.529186e-01   9.999033e-01   1.000032e+00   1.000035e+00   7.079048e-04  -5.158108e-04  -5.501993e-04  -6.851588e-05   1.395416e-03  -1.211309e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.290159e+04   9.574122e+02  -2.808384e+01   0.000000e+00
            665   3.900000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.048093e+00   6.053927e-01   0.000000e+00   0.000000e+00   1.539104e-01   9.999035e-01   1.000032e+00   1.000042e+00   7.074666e-04  -5.164333e-04  -5.537151e-04  -8.002631e-05   1.408408e-03  -1.210918e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.466814e+04   9.643474e+02  -2.871387e+01   0.000000e+00
            670   3.930000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.034994e+00   6.143772e-01   0.000000e+00   0.000000e+00   1.548963e-01   9.999038e-01   1.000031e+00   1.000042e+00   7.068276e-04  -5.169421e-04  -5.571846e-04  -8.766819e-05   1.414312e-03  -1.210301e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.646070e+04   9.711557e+02  -2.931242e+01   0.000000e+00
            675   3.960000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.021796e+00   6.234425e-01   0.000000e+00   0.000000e+00   1.558773e-01   9.999040e-01   1.000031e+00   1.000034e+00   7.059866e-04  -5.173523e-04  -5.605873e-04  -1.117500e-04   1.415812e-03  -1.209458e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.827945e+04   9.779732e+02  -2.987976e+01   0.000000e+00
            680   3.990000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.008498e+00   6.325889e-01   0.000000e+00   0.000000e+00   1.568530e-01   9.999043e-01   1.000031e+00   1.000011e+00   7.049475e-04  -5.176708e-04  -5.638762e-04  -1.457676e-04   1.406807e-03  -1.208383e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.001245e+05   9.848054e+02  -3.043951e+01   0.000000e+00
            686   4.020000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.995084e+00   6.418184e-01   0.000000e+00   0.000000e+00   1.578318e-01   9.999046e-01   1.000031e+00   1.000018e+00   7.037176e-04  -5.178870e-04  -5.670044e-04  -1.896235e-04   1.379455e-03  -1.207057e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.019845e+05   9.938292e+02  -3.101483e+01   0.000000e+00
            691   4.050000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.981583e+00   6.511281e-01   0.000000e+00   0.000000e+00   1.587995e-01   9.999048e-01   1.000031e+00   9.999877e-01   7.023250e-04  -5.179932e-04  -5.699675e-04  -1.944950e-04   1.337909e-03  -1.205478e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.038821e+05   1.000425e+03  -3.158125e+01   0.000000e+00
            696   4.080000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.967983e+00   6.605200e-01   0.000000e+00   0.000000e+00   1.597631e-01   9.999051e-01   1.000030e+00   9.999722e-01   7.008011e-04  -5.179761e-04  -5.727662e-04  -1.774850e-04   1.333430e-03  -1.203644e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.058065e+05   1.007009e+03  -3.213941e+01   0.000000e+00
            701   4.110000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.954283e+00   6.699946e-01   0.000000e+00   0.000000e+00   1.607232e-01   9.999054e-01   1.000030e+00   9.999796e-01   6.991870e-04  -5.178407e-04  -5.754107e-04  -1.530819e-04   1.258169e-03  -1.201582e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.077577e+05   1.013482e+03  -3.265513e+01   0.000000e+00
            706   4.140000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.940482e+00   6.795522e-01   0.000000e+00   0.000000e+00   1.616807e-01   9.999056e-01   1.000030e+00   9.999794e-01   6.975253e-04  -5.176026e-04  -5.778934e-04  -1.692506e-04   1.288590e-03  -1.199333e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.097358e+05   1.019913e+03  -3.310040e+01   0.000000e+00
            711   4.170000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.926582e+00   6.891930e-01   0.000000e+00   0.000000e+00   1.626357e-01   9.999059e-01   1.000030e+00   9.999945e-01   6.958512e-04  -5.172715e-04  -5.802008e-04  -1.773980e-04   1.286070e-03  -1.196923e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.117409e+05   1.026388e+03  -3.347529e+01   0.000000e+00
