# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            491   2.880000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.185861e+00   2.963178e-01   0.000000e+00   0.000000e+00   1.098346e-01   1.000020e+00   1.000027e+00   9.999967e-01  -8.284721e-05  -2.758837e-04   2.996358e-04   5.661168e-04  -6.112365e-04  -1.401681e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.836041e+06   6.978095e+03   4.657540e+01   0.000000e+00
            496   2.910000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.166076e+00   3.001528e-01   0.000000e+00   0.000000e+00   1.105144e-01   1.000020e+00   1.000026e+00   9.999988e-01  -8.275868e-05  -2.779212e-04   3.025671e-04   5.775366e-04  -6.082748e-04  -1.351963e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.865448e+06   7.035452e+03   4.592662e+01   0.000000e+00
            501   2.940000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.146463e+00   3.039993e-01   0.000000e+00   0.000000e+00   1.111892e-01   1.000022e+00   1.000024e+00   1.000001e+00  -8.271767e-05  -2.799891e-04   3.054640e-04   5.810583e-04  -6.293381e-04  -1.296928e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.894864e+06   7.093192e+03   4.539763e+01   0.000000e+00
            506   2.970000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.127031e+00   3.078569e-01   0.000000e+00   0.000000e+00   1.118591e-01   1.000018e+00   1.000026e+00   1.000001e+00  -8.270907e-05  -2.820772e-04   3.082862e-04   5.937553e-04  -6.293581e-04  -1.375073e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.924274e+06   7.151301e+03   4.496981e+01   0.000000e+00
            512   3.000000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.107781e+00   3.117253e-01   0.000000e+00   0.000000e+00   1.125248e-01   1.000024e+00   1.000024e+00   1.000005e+00  -8.269822e-05  -2.841879e-04   3.109985e-04   6.023519e-04  -6.065510e-04  -1.394709e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.953660e+06   7.224898e+03   4.450008e+01   0.000000e+00
            517   3.030000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.088739e+00   3.156032e-01   0.000000e+00   0.000000e+00   1.131852e-01   1.000018e+00   1.000021e+00   1.000007e+00  -8.266937e-05  -2.863198e-04   3.136139e-04   6.088376e-04  -6.105169e-04  -1.528937e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.983000e+06   7.283858e+03   4.396496e+01   0.000000e+00
            522   3.060000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.069910e+00   3.194904e-01   0.000000e+00   0.000000e+00   1.138408e-01   1.000015e+00   1.000019e+00   1.000005e+00  -8.262829e-05  -2.884641e-04   3.161671e-04   6.159517e-04  -6.175620e-04  -1.480781e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.012275e+06   7.343275e+03   4.342503e+01   0.000000e+00
            527   3.090000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.051303e+00   3.233862e-01   0.000000e+00   0.000000e+00   1.144918e-01   1.000016e+00   1.000016e+00   1.000003e+00  -8.258833e-05  -2.906082e-04   3.187073e-04   6.381258e-04  -6.032630e-04  -1.768182e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.041464e+06   7.402984e+03   4.295080e+01   0.000000e+00
            532   3.120000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.032930e+00   3.272896e-01   0.000000e+00   0.000000e+00   1.151382e-01   1.000013e+00   1.000010e+00   1.000002e+00  -8.257824e-05  -2.927538e-04   3.212815e-04   6.499548e-04  -6.060621e-04  -1.624499e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.070543e+06   7.462895e+03   4.254973e+01   0.000000e+00
            537   3.150000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.014802e+00   3.311994e-01   0.000000e+00   0.000000e+00   1.157799e-01   1.000015e+00   1.000009e+00   1.000007e+00  -8.263648e-05  -2.949286e-04   3.238930e-04   6.429662e-04  -5.965233e-04  -1.806782e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.099487e+06   7.523080e+03   4.217890e+01   0.000000e+00
            542   3.180000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.996932e+00   3.351149e-01   0.000000e+00   0.000000e+00   1.164168e-01   1.000020e+00   1.000012e+00   1.000006e+00  -8.277478e-05  -2.971779e-04   3.265143e-04   6.389984e-04  -6.025645e-04  -1.727232e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.128270e+06   7.583656e+03   4.180304e+01   0.000000e+00
            547   3.210000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.979333e+00   3.390354e-01   0.000000e+00   0.000000e+00   1.170492e-01   1.000018e+00   1.000019e+00   1.000003e+00  -8.298463e-05  -2.995351e-04   3.291410e-04   6.658011e-04  -6.126385e-04  -1.830420e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.156863e+06   7.644580e+03   4.144835e+01   0.000000e+00
            552   3.240000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.962015e+00   3.429599e-01   0.000000e+00   0.000000e+00   1.176770e-01   1.000019e+00   1.000020e+00   1.000001e+00  -8.325652e-05  -3.019946e-04   3.317946e-04   6.790162e-04  -5.975659e-04  -2.035055e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.185235e+06   7.705859e+03   4.112116e+01   0.000000e+00
            558   3.270000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.944982e+00   3.468872e-01   0.000000e+00   0.000000e+00   1.183011e-01   1.000020e+00   1.000022e+00   1.000007e+00  -8.357081e-05  -3.045402e-04   3.344854e-04   6.784691e-04  -6.062393e-04  -2.105393e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.213357e+06   7.784112e+03   4.082065e+01   0.000000e+00
            563   3.300000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.928267e+00   3.508163e-01   0.000000e+00   0.000000e+00   1.189201e-01   1.000022e+00   1.000014e+00   1.000009e+00  -8.389022e-05  -3.071417e-04   3.372083e-04   6.782014e-04  -5.957034e-04  -1.998259e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.241189e+06   7.846161e+03   4.064384e+01   0.000000e+00
            568   3.330000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.911873e+00   3.547464e-01   0.000000e+00   0.000000e+00   1.195349e-01   1.000024e+00   1.000010e+00   1.000010e+00  -8.419518e-05  -3.097697e-04   3.399380e-04   6.924445e-04  -5.960189e-04  -1.930758e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.268701e+06   7.908493e+03   4.050571e+01   0.000000e+00
            573   3.360000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.895814e+00   3.586764e-01   0.000000e+00   0.000000e+00   1.201455e-01   1.000024e+00   1.000009e+00   1.000011e+00  -8.443681e-05  -3.124209e-04   3.426038e-04   6.871440e-04  -6.190895e-04  -2.085865e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.295856e+06   7.971212e+03   4.036330e+01   0.000000e+00
            578   3.390000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.880102e+00   3.626057e-01   0.000000e+00   0.000000e+00   1.207521e-01   1.000021e+00   1.000010e+00   1.000012e+00  -8.453645e-05  -3.151295e-04   3.451471e-04   6.947410e-04  -6.279862e-04  -2.247533e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.322617e+06   8.034402e+03   4.011669e+01   0.000000e+00
            583   3.420000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.864751e+00   3.665334e-01   0.000000e+00   0.000000e+00   1.213547e-01   1.000022e+00   1.000012e+00   1.000013e+00  -8.444903e-05  -3.179259e-04   3.475822e-04   7.049389e-04  -6.234237e-04  -2.191970e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.348947e+06   8.097985e+03   3.984580e+01   0.000000e+00
            588   3.450000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.849773e+00   3.704585e-01   0.000000e+00   0.000000e+00   1.219534e-01   1.000022e+00   1.000012e+00   1.000017e+00  -8.420838e-05  -3.208094e-04   3.499483e-04   7.028515e-04  -6.288663e-04  -2.180450e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.374807e+06   8.161881e+03   3.971129e+01   0.000000e+00
            593   3.480000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.835181e+00   3.743805e-01   0.000000e+00   0.000000e+00   1.225483e-01   1.000016e+00   1.000010e+00   1.000021e+00  -8.390078e-05  -3.237251e-04   3.522563e-04   7.047262e-04  -6.188790e-04  -2.288970e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.400161e+06   8.226119e+03   3.970144e+01   0.000000e+00
            599   3.510000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.820978e+00   3.782986e-01   0.000000e+00   0.000000e+00   1.231404e-01   1.000017e+00   1.000009e+00   1.000018e+00  -8.359841e-05  -3.265469e-04   3.544761e-04   6.960535e-04  -6.157815e-04  -2.307483e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.424975e+06   8.308145e+03   3.960187e+01   0.000000e+00
            604   3.540000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.807191e+00   3.822127e-01   0.000000e+00   0.000000e+00   1.237284e-01   1.000018e+00   1.000005e+00   1.000012e+00  -8.331547e-05  -3.291914e-04   3.565719e-04   6.955621e-04  -6.131209e-04  -2.328478e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.449198e+06   8.372706e+03   3.943908e+01   0.000000e+00
            609   3.570000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.793825e+00   3.861220e-01   0.000000e+00   0.000000e+00   1.243131e-01   1.000018e+00   1.000002e+00   1.000011e+00  -8.298290e-05  -3.316566e-04   3.585381e-04   6.906899e-04  -5.959036e-04  -2.431141e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.472800e+06   8.437773e+03   3.913751e+01   0.000000e+00
            614   3.600000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.780892e+00   3.900265e-01   0.000000e+00   0.000000e+00   1.248947e-01   1.000020e+00   1.000003e+00   1.000012e+00  -8.249993e-05  -3.339937e-04   3.604162e-04   6.952764e-04  -5.869196e-04  -2.426244e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.495746e+06   8.503222e+03   3.871530e+01   0.000000e+00
            619   3.630000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.768401e+00   3.939257e-01   0.000000e+00   0.000000e+00   1.254734e-01   1.000022e+00   1.000006e+00   1.000013e+00  -8.185960e-05  -3.362248e-04   3.622147e-04   7.006005e-04  -5.904342e-04  -2.397122e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.518001e+06   8.568948e+03   3.816995e+01   0.000000e+00
            624   3.660000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.756362e+00   3.978193e-01   0.000000e+00   0.000000e+00   1.260493e-01   1.000023e+00   1.000004e+00   1.000015e+00  -8.114928e-05  -3.383615e-04   3.638630e-04   6.936947e-04  -5.967595e-04  -2.340858e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.539531e+06   8.634855e+03   3.748970e+01   0.000000e+00
            629   3.690000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.744784e+00   4.017069e-01   0.000000e+00   0.000000e+00   1.266226e-01   1.000023e+00   1.000006e+00   1.000019e+00  -8.044532e-05  -3.404223e-04   3.653302e-04   7.069967e-04  -6.105152e-04  -2.490457e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.560306e+06   8.700822e+03   3.666600e+01   0.000000e+00
            634   3.720000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.733675e+00   4.055888e-01   0.000000e+00   0.000000e+00   1.271937e-01   1.000022e+00   1.000011e+00   1.000020e+00  -7.969728e-05  -3.423850e-04   3.667472e-04   7.254178e-04  -6.146323e-04  -2.487533e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.580297e+06   8.766881e+03   3.595481e+01   0.000000e+00
            640   3.750000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.723035e+00   4.094648e-01   0.000000e+00   0.000000e+00   1.277634e-01   1.000018e+00   1.000012e+00   1.000024e+00  -7.883039e-05  -3.442145e-04   3.683318e-04   7.032435e-04  -6.079982e-04  -2.507842e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.599487e+06   8.851857e+03   3.557022e+01   0.000000e+00
            645   3.780000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.712884e+00   4.133353e-01   0.000000e+00   0.000000e+00   1.283307e-01   1.000019e+00   1.000005e+00   1.000025e+00  -7.783753e-05  -3.459001e-04   3.701800e-04   7.154783e-04  -6.117196e-04  -2.565171e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.617825e+06   8.918635e+03   3.560340e+01   0.000000e+00
            650   3.810000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.703223e+00   4.172003e-01   0.000000e+00   0.000000e+00   1.288964e-01   1.000015e+00   1.000003e+00   1.000029e+00  -7.667983e-05  -3.474474e-04   3.722510e-04   7.160735e-04  -6.119717e-04  -2.564477e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.635301e+06   8.986006e+03   3.564966e+01   0.000000e+00
            655   3.840000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.694056e+00   4.210601e-01   0.000000e+00   0.000000e+00   1.294608e-01   1.000015e+00   1.000003e+00   1.000028e+00  -7.531500e-05  -3.488919e-04   3.743716e-04   7.187134e-04  -6.222590e-04  -2.589334e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.651892e+06   9.054072e+03   3.536854e+01   0.000000e+00
            660   3.870000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.685389e+00   4.249138e-01   0.000000e+00   0.000000e+00   1.300238e-01   1.000022e+00   1.000003e+00   1.000031e+00  -7.379268e-05  -3.502817e-04   3.763848e-04   7.265201e-04  -6.170905e-04  -2.493635e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.667581e+06   9.122815e+03   3.473450e+01   0.000000e+00
            665   3.900000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.677227e+00   4.287613e-01   0.000000e+00   0.000000e+00   1.305857e-01   1.000024e+00   1.000003e+00   1.000031e+00  -7.219757e-05  -3.516402e-04   3.783225e-04   7.393738e-04  -6.200183e-04  -2.449686e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.682351e+06   9.192101e+03   3.412785e+01   0.000000e+00
            670   3.930000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.669572e+00   4.326032e-01   0.000000e+00   0.000000e+00   1.311468e-01   1.000024e+00   9.999985e-01   1.000024e+00  -7.056429e-05  -3.529847e-04   3.803445e-04   7.289070e-04  -6.302096e-04  -2.385155e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.696188e+06   9.261688e+03   3.382322e+01   0.000000e+00
            675   3.960000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.662427e+00   4.364401e-01   0.000000e+00   0.000000e+00   1.317074e-01   1.000023e+00   9.999965e-01   1.000020e+00  -6.888405e-05  -3.543349e-04   3.825665e-04   7.332780e-04  -6.338675e-04  -2.501308e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.709078e+06   9.331562e+03   3.371051e+01   0.000000e+00
            680   3.990000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.655794e+00   4.402722e-01   0.000000e+00   0.000000e+00   1.322674e-01   1.000022e+00   9.999973e-01   1.000019e+00  -6.713616e-05  -3.556837e-04   3.849968e-04   7.429178e-04  -6.281914e-04  -2.320762e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.721006e+06   9.401555e+03   3.393182e+01   0.000000e+00
